Category: All categories

Day,Bitcoin: (United States)
2021-01-01,32
2021-01-02,54
2021-01-03,61
2021-01-04,52
2021-01-05,45
2021-01-06,52
2021-01-07,75
2021-01-08,75
2021-01-09,54
2021-01-10,54
2021-01-11,87
2021-01-12,65
2021-01-13,56
2021-01-14,56
2021-01-15,48
2021-01-16,38
2021-01-17,35
2021-01-18,34
2021-01-19,36
2021-01-20,32
2021-01-21,43
2021-01-22,46
2021-01-23,30
2021-01-24,28
2021-01-25,30
2021-01-26,28
2021-01-27,35
2021-01-28,38
2021-01-29,63
2021-01-30,40
2021-01-31,31
2021-02-01,33
2021-02-02,30
2021-02-03,31
2021-02-04,32
2021-02-05,30
2021-02-06,36
2021-02-07,34
2021-02-08,71
2021-02-09,81
2021-02-10,53
2021-02-11,49
2021-02-12,49
2021-02-13,39
2021-02-14,41
2021-02-15,46
2021-02-16,52
2021-02-17,55
2021-02-18,52
2021-02-19,60
2021-02-20,62
2021-02-21,51
2021-02-22,62
2021-02-23,74
2021-02-24,56
2021-02-25,46
2021-02-26,48
2021-02-27,37
2021-02-28,43
2021-03-01,41
2021-03-02,39
2021-03-03,37
2021-03-04,37
2021-03-05,36
2021-03-06,27
2021-03-07,30
2021-03-08,35
2021-03-09,39
2021-03-10,38
2021-03-11,35
2021-03-12,34
2021-03-13,40
2021-03-14,41
2021-03-15,40
2021-03-16,39
2021-03-17,35
2021-03-18,37
2021-03-19,31
2021-03-20,26
2021-03-21,25
2021-03-22,31
2021-03-23,31
2021-03-24,35
2021-03-25,37
2021-03-26,32
2021-03-27,28
2021-03-28,26
2021-03-29,30
2021-03-30,33
2021-03-31,32
2021-04-01,43
2021-04-02,31
2021-04-03,25
2021-04-04,25
2021-04-05,26
2021-04-06,27
2021-04-07,26
2021-04-08,25
2021-04-09,23
2021-04-10,29
2021-04-11,26
2021-04-12,29
2021-04-13,41
2021-04-14,45
2021-04-15,37
2021-04-16,46
2021-04-17,37
2021-04-18,55
2021-04-19,48
2021-04-20,43
2021-04-21,33
2021-04-22,37
2021-04-23,57
2021-04-24,41
2021-04-25,34
2021-04-26,38
2021-04-27,36
2021-04-28,33
2021-04-29,29
2021-04-30,29
2021-05-01,30
2021-05-02,24
2021-05-03,30
2021-05-04,33
2021-05-05,33
2021-05-06,29
2021-05-07,28
2021-05-08,32
2021-05-09,31
2021-05-10,34
2021-05-11,33
2021-05-12,35
2021-05-13,81
2021-05-14,44
2021-05-15,34
2021-05-16,38
2021-05-17,56
2021-05-18,44
2021-05-19,100
2021-05-20,74
2021-05-21,60
2021-05-22,48
2021-05-23,59
2021-05-24,61
2021-05-25,45
2021-05-26,38
2021-05-27,34
2021-05-28,38
2021-05-29,32
2021-05-30,32
2021-05-31,30
2021-06-01,32
2021-06-02,31
2021-06-03,28
2021-06-04,34
2021-06-05,30
2021-06-06,31
2021-06-07,31
2021-06-08,44
2021-06-09,38
2021-06-10,36
2021-06-11,29
2021-06-12,25
2021-06-13,26
2021-06-14,33
2021-06-15,30
2021-06-16,26
2021-06-17,24
2021-06-18,24
2021-06-19,21
2021-06-20,24
2021-06-21,36
2021-06-22,51
2021-06-23,35
2021-06-24,27
2021-06-25,29
2021-06-26,24
2021-06-27,23
2021-06-28,27
2021-06-29,24
2021-06-30,22
2021-07-01,20
2021-07-02,22
2021-07-03,18
2021-07-04,18
2021-07-05,18
2021-07-06,20
2021-07-07,20
2021-07-08,20
2021-07-09,19
2021-07-10,17
2021-07-11,15
2021-07-12,19
2021-07-13,19
2021-07-14,18
2021-07-15,18
2021-07-16,17
2021-07-17,17
2021-07-18,16
2021-07-19,23
2021-07-20,28
2021-07-21,24
2021-07-22,22
2021-07-23,18
2021-07-24,18
2021-07-25,18
2021-07-26,36
2021-07-27,27
2021-07-28,26
2021-07-29,21
2021-07-30,20
2021-07-31,20
2021-08-01,21
2021-08-02,22
2021-08-03,19
2021-08-04,18
2021-08-05,18
2021-08-06,22
2021-08-07,21
2021-08-08,22
2021-08-09,27
2021-08-10,24
2021-08-11,23
2021-08-12,21
2021-08-13,22
2021-08-14,21
2021-08-15,20
2021-08-16,22
2021-08-17,21
2021-08-18,19
2021-08-19,18
2021-08-20,20
2021-08-21,19
2021-08-22,17
2021-08-23,24
2021-08-24,21
2021-08-25,20
2021-08-26,19
2021-08-27,19
2021-08-28,16
2021-08-29,16
2021-08-30,16
2021-08-31,17
