Category: All categories

Day,Ethereum Crypto: (United States)
2021-01-01,10
2021-01-02,7
2021-01-03,9
2021-01-04,25
2021-01-05,17
2021-01-06,19
2021-01-07,32
2021-01-08,21
2021-01-09,16
2021-01-10,23
2021-01-11,23
2021-01-12,15
2021-01-13,9
2021-01-14,6
2021-01-15,13
2021-01-16,7
2021-01-17,7
2021-01-18,7
2021-01-19,23
2021-01-20,11
2021-01-21,4
2021-01-22,11
2021-01-23,14
2021-01-24,14
2021-01-25,8
2021-01-26,11
2021-01-27,8
2021-01-28,6
2021-01-29,19
2021-01-30,12
2021-01-31,10
2021-02-01,15
2021-02-02,11
2021-02-03,19
2021-02-04,39
2021-02-05,26
2021-02-06,19
2021-02-07,30
2021-02-08,17
2021-02-09,37
2021-02-10,28
2021-02-11,19
2021-02-12,20
2021-02-13,14
2021-02-14,21
2021-02-15,20
2021-02-16,24
2021-02-17,18
2021-02-18,22
2021-02-19,22
2021-02-20,19
2021-02-21,20
2021-02-22,19
2021-02-23,24
2021-02-24,17
2021-02-25,24
2021-02-26,18
2021-02-27,20
2021-02-28,7
2021-03-01,6
2021-03-02,9
2021-03-03,11
2021-03-04,15
2021-03-05,11
2021-03-06,12
2021-03-07,15
2021-03-08,7
2021-03-09,13
2021-03-10,9
2021-03-11,26
2021-03-12,4
2021-03-13,7
2021-03-14,18
2021-03-15,16
2021-03-16,11
2021-03-17,17
2021-03-18,8
2021-03-19,22
2021-03-20,12
2021-03-21,10
2021-03-22,13
2021-03-23,13
2021-03-24,15
2021-03-25,2
2021-03-26,4
2021-03-27,10
2021-03-28,12
2021-03-29,7
2021-03-30,13
2021-03-31,8
2021-04-01,9
2021-04-02,16
2021-04-03,18
2021-04-04,15
2021-04-05,9
2021-04-06,19
2021-04-07,15
2021-04-08,15
2021-04-09,13
2021-04-10,12
2021-04-11,7
2021-04-12,25
2021-04-13,37
2021-04-14,19
2021-04-15,30
2021-04-16,44
2021-04-17,37
2021-04-18,35
2021-04-19,35
2021-04-20,30
2021-04-21,9
2021-04-22,27
2021-04-23,27
2021-04-24,22
2021-04-25,25
2021-04-26,26
2021-04-27,29
2021-04-28,39
2021-04-29,19
2021-04-30,38
2021-05-01,39
2021-05-02,29
2021-05-03,61
2021-05-04,48
2021-05-05,71
2021-05-06,55
2021-05-07,61
2021-05-08,52
2021-05-09,48
2021-05-10,73
2021-05-11,58
2021-05-12,67
2021-05-13,64
2021-05-14,38
2021-05-15,51
2021-05-16,48
2021-05-17,41
2021-05-18,37
2021-05-19,100
2021-05-20,47
2021-05-21,34
2021-05-22,36
2021-05-23,55
2021-05-24,22
2021-05-25,27
2021-05-26,39
2021-05-27,25
2021-05-28,36
2021-05-29,25
2021-05-30,33
2021-05-31,30
2021-06-01,31
2021-06-02,17
2021-06-03,13
2021-06-04,25
2021-06-05,18
2021-06-06,12
2021-06-07,17
2021-06-08,33
2021-06-09,15
2021-06-10,22
2021-06-11,16
2021-06-12,35
2021-06-13,10
2021-06-14,13
2021-06-15,24
2021-06-16,20
2021-06-17,16
2021-06-18,23
2021-06-19,8
2021-06-20,20
2021-06-21,16
2021-06-22,20
2021-06-23,13
2021-06-24,9
2021-06-25,9
2021-06-26,3
2021-06-27,8
2021-06-28,11
2021-06-29,18
2021-06-30,15
2021-07-01,11
2021-07-02,0
2021-07-03,18
2021-07-04,5
2021-07-05,8
2021-07-06,9
2021-07-07,6
2021-07-08,18
2021-07-09,7
2021-07-10,5
2021-07-11,2
2021-07-12,7
2021-07-13,7
2021-07-14,9
2021-07-15,14
2021-07-16,9
2021-07-17,5
2021-07-18,5
2021-07-19,22
2021-07-20,14
2021-07-21,13
2021-07-22,18
2021-07-23,11
2021-07-24,5
2021-07-25,5
2021-07-26,4
2021-07-27,9
2021-07-28,11
2021-07-29,4
2021-07-30,7
2021-07-31,12
2021-08-01,10
2021-08-02,13
2021-08-03,7
2021-08-04,9
2021-08-05,16
2021-08-06,21
2021-08-07,12
2021-08-08,10
2021-08-09,11
2021-08-10,14
2021-08-11,16
2021-08-12,7
2021-08-13,26
2021-08-14,15
2021-08-15,13
2021-08-16,23
2021-08-17,18
2021-08-18,11
2021-08-19,13
2021-08-20,16
2021-08-21,10
2021-08-22,12
2021-08-23,11
2021-08-24,12
2021-08-25,15
2021-08-26,18
2021-08-27,18
2021-08-28,15
2021-08-29,15
2021-08-30,4
2021-08-31,11
