Category: All categories

Day,Tesla: (United States)
2021-01-01,59
2021-01-02,58
2021-01-03,59
2021-01-04,41
2021-01-05,36
2021-01-06,33
2021-01-07,36
2021-01-08,53
2021-01-09,52
2021-01-10,57
2021-01-11,48
2021-01-12,45
2021-01-13,41
2021-01-14,39
2021-01-15,55
2021-01-16,53
2021-01-17,49
2021-01-18,54
2021-01-19,49
2021-01-20,35
2021-01-21,40
2021-01-22,48
2021-01-23,51
2021-01-24,63
2021-01-25,48
2021-01-26,40
2021-01-27,61
2021-01-28,100
2021-01-29,66
2021-01-30,78
2021-01-31,68
2021-02-01,60
2021-02-02,49
2021-02-03,43
2021-02-04,44
2021-02-05,48
2021-02-06,62
2021-02-07,47
2021-02-08,53
2021-02-09,42
2021-02-10,50
2021-02-11,41
2021-02-12,53
2021-02-13,66
2021-02-14,57
2021-02-15,60
2021-02-16,54
2021-02-17,53
2021-02-18,51
2021-02-19,57
2021-02-20,62
2021-02-21,67
2021-02-22,64
2021-02-23,51
2021-02-24,43
2021-02-25,53
2021-02-26,46
2021-02-27,64
2021-02-28,63
2021-03-01,52
2021-03-02,52
2021-03-03,47
2021-03-04,44
2021-03-05,47
2021-03-06,69
2021-03-07,62
2021-03-08,41
2021-03-09,50
2021-03-10,53
2021-03-11,50
2021-03-12,49
2021-03-13,55
2021-03-14,66
2021-03-15,48
2021-03-16,45
2021-03-17,47
2021-03-18,47
2021-03-19,46
2021-03-20,55
2021-03-21,73
2021-03-22,54
2021-03-23,49
2021-03-24,56
2021-03-25,50
2021-03-26,55
2021-03-27,59
2021-03-28,72
2021-03-29,45
2021-03-30,43
2021-03-31,46
2021-04-01,57
2021-04-02,54
2021-04-03,58
2021-04-04,69
2021-04-05,54
2021-04-06,45
2021-04-07,43
2021-04-08,48
2021-04-09,47
2021-04-10,74
2021-04-11,65
2021-04-12,54
2021-04-13,41
2021-04-14,49
2021-04-15,51
2021-04-16,47
2021-04-17,74
2021-04-18,61
2021-04-19,55
2021-04-20,50
2021-04-21,46
2021-04-22,54
2021-04-23,56
2021-04-24,64
2021-04-25,58
2021-04-26,52
2021-04-27,53
2021-04-28,60
2021-04-29,58
2021-04-30,46
2021-05-01,47
2021-05-02,65
2021-05-03,61
2021-05-04,50
2021-05-05,47
2021-05-06,49
2021-05-07,49
2021-05-08,58
2021-05-09,64
2021-05-10,60
2021-05-11,56
2021-05-12,79
2021-05-13,72
2021-05-14,67
2021-05-15,75
2021-05-16,76
2021-05-17,43
2021-05-18,54
2021-05-19,51
2021-05-20,67
2021-05-21,61
2021-05-22,66
2021-05-23,76
2021-05-24,66
2021-05-25,54
2021-05-26,50
2021-05-27,54
2021-05-28,51
2021-05-29,60
2021-05-30,73
2021-05-31,66
2021-06-01,59
2021-06-02,60
2021-06-03,53
2021-06-04,56
2021-06-05,67
2021-06-06,71
2021-06-07,65
2021-06-08,57
2021-06-09,50
2021-06-10,60
2021-06-11,88
2021-06-12,81
2021-06-13,77
2021-06-14,61
2021-06-15,50
2021-06-16,59
2021-06-17,63
2021-06-18,68
2021-06-19,68
2021-06-20,71
2021-06-21,51
2021-06-22,50
2021-06-23,53
2021-06-24,66
2021-06-25,60
2021-06-26,80
2021-06-27,81
2021-06-28,51
2021-06-29,52
2021-06-30,58
2021-07-01,63
2021-07-02,62
2021-07-03,67
2021-07-04,67
2021-07-05,64
2021-07-06,67
2021-07-07,56
2021-07-08,63
2021-07-09,47
2021-07-10,68
2021-07-11,64
2021-07-12,53
2021-07-13,51
2021-07-14,45
2021-07-15,44
2021-07-16,46
2021-07-17,61
2021-07-18,61
2021-07-19,47
2021-07-20,48
2021-07-21,41
2021-07-22,57
2021-07-23,61
2021-07-24,71
2021-07-25,69
2021-07-26,58
2021-07-27,58
2021-07-28,47
2021-07-29,55
2021-07-30,52
2021-07-31,66
2021-08-01,60
2021-08-02,58
2021-08-03,44
2021-08-04,49
2021-08-05,55
2021-08-06,56
2021-08-07,64
2021-08-08,72
2021-08-09,55
2021-08-10,50
2021-08-11,45
2021-08-12,52
2021-08-13,47
2021-08-14,60
2021-08-15,64
2021-08-16,54
2021-08-17,49
2021-08-18,49
2021-08-19,50
2021-08-20,52
2021-08-21,57
2021-08-22,64
2021-08-23,46
2021-08-24,48
2021-08-25,52
2021-08-26,52
2021-08-27,49
2021-08-28,57
2021-08-29,56
2021-08-30,51
2021-08-31,41
